season,name,position,team,adp,adp_stdev,nn,adp_pos_rank
2019,Saquon Barkley,RB,NYG,1.4,0.6,saquon barkley,1.0
2019,Alvin Kamara,RB,NO,2.5,0.9,alvin kamara,2.0
2019,Christian McCaffrey,RB,CAR,3.2,1.2,christian mccaffrey,3.0
2019,Ezekiel Elliott,RB,DAL,3.9,1.2,ezekiel elliott,4.0
2019,Davante Adams,WR,GB,6.4,1.5,davante adams,1.0
2019,DeAndre Hopkins,WR,HOU,7.0,2.8,deandre hopkins,2.0
2019,James Conner,RB,PIT,7.1,1.9,james conner,5.0
2019,David Johnson,RB,ARI,7.1,2.0,david johnson,6.0
2019,LeVeon Bell,RB,NYJ,8.8,2.2,leveon bell,7.0
2019,Julio Jones,WR,ATL,10.2,2.2,julio jones,3.0
2019,Michael Thomas,WR,NO,10.4,2.0,michael thomas,4.0
2019,Nick Chubb,RB,CLE,11.7,2.4,nick chubb,8.0
2019,JuJu Smith-Schuster,WR,PIT,12.9,2.3,juju smith schuster,5.0
2019,Tyreek Hill,WR,KC,13.9,2.6,tyreek hill,6.0
2019,Dalvin Cook,RB,MIN,14.6,2.8,dalvin cook,9.0
2019,Odell Beckham Jr.,WR,CLE,15.1,2.5,odell beckham,7.0
2019,Todd Gurley,RB,LAR,16.0,3.1,todd gurley,10.0
2019,Travis Kelce,TE,KC,17.1,3.3,travis kelce,1.0
2019,Joe Mixon,RB,CIN,18.4,3.3,joe mixon,11.0
2019,Patrick Mahomes,QB,KC,19.3,5.7,patrick mahomes,1.0
2019,Mike Evans,WR,TB,20.2,2.3,mike evans,8.0
2019,Antonio Brown,WR,NE,21.4,2.5,antonio brown,9.0
2019,Adam Thielen,WR,MIN,22.9,2.5,adam thielen,10.0
2019,Leonard Fournette,RB,JAX,23.2,3.5,leonard fournette,12.0
2019,Keenan Allen,WR,LAC,25.0,2.7,keenan allen,11.0
2019,Damien Williams,RB,KC,25.5,4.2,damien williams,13.0
2019,Chris Carson,RB,SEA,26.5,3.7,chris carson,14.0
2019,George Kittle,TE,SF,28.3,4.0,george kittle,2.0
2019,Kerryon Johnson,RB,DET,28.5,3.5,kerryon johnson,15.0
2019,Aaron Jones Sr.,RB,GB,29.2,3.4,aaron jones,16.0
2019,Devonta Freeman,RB,ATL,30.4,3.5,devonta freeman,17.0
2019,Stefon Diggs,WR,MIN,30.8,3.8,stefon diggs,12.0
