nn,name,position,pos_adp_rank,team_2025,share_2025,workload_2025,weeks_2025,ppg_2025,nfl_pick
jahmyr gibbs,Jahmyr Gibbs,RB,1.0,DET,0.5971,243.0,17.0,21.58,12.0
bijan robinson,Bijan Robinson,RB,2.0,ATL,0.6538,287.0,17.0,21.81,8.0
puka nacua,Puka Nacua,WR,1.0,LA,0.4523,166.0,16.0,23.44,177.0
christian mccaffrey,Christian McCaffrey,RB,3.0,SF,0.7717,311.0,17.0,24.51,8.0
ja marr chase,Ja'Marr Chase,WR,2.0,CIN,0.5041,185.0,16.0,19.6,5.0
amon ra st brown,Amon-Ra St. Brown,WR,4.0,DET,0.5134,172.0,17.0,19.06,112.0
jonathan taylor,Jonathan Taylor,RB,4.0,IND,0.866,323.0,17.0,21.31,41.0
jaxon smith njigba,Jaxon Smith-Njigba,WR,3.0,SEA,0.5621,163.0,17.0,21.17,20.0
de von achane,De'Von Achane,RB,5.0,MIA,0.6296,238.0,16.0,20.18,84.0
saquon barkley,Saquon Barkley,RB,7.0,PHI,0.7692,280.0,16.0,14.52,2.0
ceedee lamb,CeeDee Lamb,WR,5.0,DAL,0.3023,117.0,13.0,15.45,17.0
trey mcbride,Trey McBride,TE,1.0,ARI,0.7752,169.0,17.0,18.58,55.0
james cook,James Cook,RB,6.0,BUF,0.7375,309.0,17.0,17.78,63.0
ashton jeanty,Ashton Jeanty,RB,8.0,LV,0.8664,266.0,17.0,14.42,6.0
chase brown,Chase Brown,RB,13.0,CIN,0.6946,232.0,17.0,16.62,163.0
justin jefferson,Justin Jefferson,WR,6.0,MIN,0.4796,141.0,17.0,11.85,22.0
derrick henry,Derrick Henry,RB,10.0,BAL,0.7832,307.0,17.0,16.44,45.0
drake london,Drake London,WR,7.0,ATL,0.4118,112.0,12.0,16.82,8.0
omarion hampton,Omarion Hampton,RB,11.0,LAC,0.3454,124.0,9.0,15.08,22.0
brock bowers,Brock Bowers,TE,2.0,LV,0.5513,86.0,12.0,14.68,13.0
rashee rice,Rashee Rice,WR,8.0,KC,0.25,78.0,8.0,18.76,55.0
josh jacobs,Josh Jacobs,RB,12.0,GB,0.6062,234.0,15.0,15.81,24.0
kenneth walker,Kenneth Walker,RB,14.0,SEA,0.508,221.0,17.0,11.29,41.0
a j brown,A.J. Brown,WR,10.0,PHI,0.4158,121.0,15.0,14.69,51.0
josh allen,Josh Allen,QB,1.0,BUF,0.9256,112.0,16.0,22.79,7.0
breece hall,Breece Hall,RB,15.0,NYJ,0.7297,243.0,16.0,12.98,36.0
nico collins,Nico Collins,WR,9.0,HOU,0.3468,120.0,15.0,15.08,89.0
jeremiyah love,Jeremiyah Love,RB,9.0,,,,,,3.0
george pickens,George Pickens,WR,11.0,DAL,0.354,137.0,17.0,17.17,52.0
javonte williams,Javonte Williams,RB,16.0,DAL,0.658,252.0,16.0,15.18,35.0
chris olave,Chris Olave,WR,12.0,NO,0.4535,156.0,16.0,16.75,11.0
kyren williams,Kyren Williams,RB,17.0,LA,0.6271,259.0,17.0,15.49,164.0
garrett wilson,Garrett Wilson,WR,13.0,NYJ,0.2177,59.0,7.0,14.21,10.0
cam skattebo,Cam Skattebo,RB,18.0,NYG,0.2551,101.0,8.0,15.96,105.0
travis etienne,Travis Etienne,RB,19.0,JAX,0.6971,260.0,17.0,14.94,25.0
colston loveland,Colston Loveland,TE,3.0,CHI,0.6029,82.0,16.0,10.32,10.0
zay flowers,Zay Flowers,WR,18.0,BAL,0.5592,118.0,17.0,14.31,22.0
tyler warren,Tyler Warren,TE,4.0,IND,0.8058,112.0,17.0,11.09,14.0
devonta smith,DeVonta Smith,WR,14.0,PHI,0.3883,113.0,17.0,11.87,10.0
bucky irving,Bucky Irving,RB,21.0,TB,0.4347,173.0,10.0,13.85,125.0
tetairoa mcmillan,Tetairoa McMillan,WR,15.0,CAR,0.4221,122.0,17.0,12.55,8.0
quinshon judkins,Quinshon Judkins,RB,20.0,CLE,0.6516,230.0,14.0,12.13,36.0
lamar jackson,Lamar Jackson,QB,2.0,BAL,0.7053,67.0,13.0,16.53,32.0
malik nabers,Malik Nabers,WR,16.0,NYG,0.1163,35.0,4.0,14.28,6.0
davante adams,Davante Adams,WR,19.0,LA,0.3106,114.0,14.0,15.92,53.0
emeka egbuka,Emeka Egbuka,WR,17.0,TB,0.3499,127.0,17.0,11.51,19.0
tee higgins,Tee Higgins,WR,20.0,CIN,0.267,98.0,15.0,14.11,33.0
d andre swift,D'Andre Swift,RB,23.0,CHI,0.5575,223.0,16.0,14.29,35.0
bhayshul tuten,Bhayshul Tuten,RB,26.0,JAX,0.2225,83.0,15.0,5.91,104.0
ladd mcconkey,Ladd McConkey,WR,21.0,LAC,0.2865,106.0,16.0,11.31,34.0
sam laporta,Sam LaPorta,TE,6.0,DET,0.5326,49.0,9.0,11.88,34.0
kyle pitts,Kyle Pitts,TE,5.0,ATL,0.9291,118.0,17.0,12.4,4.0
harold fannin,Harold Fannin,TE,7.0,CLE,0.6331,107.0,16.0,11.65,67.0
treveyon henderson,TreVeyon Henderson,RB,22.0,NE,0.4852,180.0,17.0,12.13,38.0
jalen hurts,Jalen Hurts,QB,5.0,PHI,0.9292,105.0,16.0,18.82,53.0
joe burrow,Joe Burrow,QB,6.0,CIN,0.3684,14.0,8.0,16.81,1.0
jayden daniels,Jayden Daniels,QB,4.0,WAS,0.4833,58.0,7.0,16.33,2.0
terry mclaurin,Terry McLaurin,WR,22.0,WAS,0.2198,60.0,10.0,11.42,76.0
george kittle,George Kittle,TE,8.0,SF,0.5308,69.0,11.0,14.68,146.0
drake maye,Drake Maye,QB,3.0,NE,0.9115,103.0,17.0,20.7,3.0
travis kelce,Travis Kelce,TE,9.0,KC,0.7347,108.0,17.0,11.36,63.0
jameson williams,Jameson Williams,WR,25.0,DET,0.3045,102.0,17.0,12.94,12.0
jaylen waddle,Jaylen Waddle,WR,23.0,MIA,0.4082,100.0,16.0,12.13,6.0
matthew stafford,Matthew Stafford,QB,8.0,LA,0.7632,29.0,17.0,20.61,1.0
carnell tate,Carnell Tate,WR,24.0,,,,,,4.0
dj moore,DJ Moore,WR,26.0,CHI,0.2698,85.0,17.0,10.13,24.0
jaylen warren,Jaylen Warren,RB,28.0,PIT,0.5977,211.0,16.0,13.57,
rome odunze,Rome Odunze,WR,27.0,CHI,0.2857,90.0,12.0,12.17,9.0
dallas goedert,Dallas Goedert,TE,10.0,PHI,0.7885,82.0,15.0,12.34,49.0
luther burden,Luther Burden,WR,28.0,CHI,0.1905,60.0,15.0,8.53,39.0
bo nix,Bo Nix,QB,13.0,DEN,0.9881,83.0,17.0,17.93,12.0
jadarian price,Jadarian Price,RB,25.0,,,,,,32.0
david montgomery,David Montgomery,RB,24.0,DET,0.3882,158.0,17.0,9.82,73.0
tony pollard,Tony Pollard,RB,27.0,TEN,0.7378,242.0,17.0,10.93,128.0
brock purdy,Brock Purdy,QB,12.0,SF,0.4714,33.0,9.0,19.71,262.0
dak prescott,Dak Prescott,QB,9.0,DAL,0.9138,53.0,17.0,18.46,135.0
jake ferguson,Jake Ferguson,TE,12.0,DAL,0.7391,102.0,17.0,11.06,129.0
parker washington,Parker Washington,WR,38.0,JAX,0.2978,95.0,16.0,11.54,185.0
alec pierce,Alec Pierce,WR,34.0,IND,0.2692,84.0,15.0,12.22,53.0
courtland sutton,Courtland Sutton,WR,31.0,DEN,0.3533,124.0,17.0,12.92,40.0
patrick mahomes,Patrick Mahomes,QB,14.0,KC,0.8421,64.0,14.0,20.41,10.0
rico dowdle,Rico Dowdle,RB,30.0,CAR,0.6036,236.0,17.0,12.72,
chuba hubbard,Chuba Hubbard,RB,29.0,CAR,0.3427,134.0,15.0,8.36,126.0
tucker kraft,Tucker Kraft,TE,11.0,GB,0.449,44.0,8.0,14.65,78.0
dk metcalf,DK Metcalf,WR,30.0,PIT,0.4249,99.0,15.0,12.48,64.0
trevor lawrence,Trevor Lawrence,QB,11.0,JAX,0.8723,82.0,17.0,19.89,1.0
michael pittman,Michael Pittman,WR,33.0,IND,0.3558,111.0,17.0,11.91,34.0
mark andrews,Mark Andrews,TE,13.0,BAL,0.5691,70.0,17.0,7.71,86.0
marvin harrison,Marvin Harrison,WR,29.0,ARI,0.2655,73.0,12.0,10.65,4.0
jordyn tyson,Jordyn Tyson,WR,35.0,,,,,,8.0
rhamondre stevenson,Rhamondre Stevenson,RB,31.0,NE,0.3504,130.0,14.0,12.77,120.0
