full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Brandon Aubrey,K,DAL,31.0,14.0,Active,3.0,11533,,,110e6fe0-1c34-11ee-8294-af17faac15de,00-0037692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,83.4,83.4,193.0,10.0,2 out of 5 stars,153.0,42.8,135.13507565337002,177.93507565337,177.93507565337,26.30563961485558,34.0,11.723529411764709,6.481117506686047,0.3529411764705882,0.088235294117647,0.5528298926927385,False,,0.9828571428571428,122.50911102113804,231.20809309234627,98.82801365230615,269.79504996033995,0.6202,0.277,0.1028,0.2208,0.6202,0.3798,124.81211068664592,224.58330853851936,,,False,
Aaron Shampklin,RB,,25.0,,Active,3.0,8809,,,c09be300-d30d-11ec-8b77-45b1765fd110,00-0037609,0.0,0.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.1466666666666666,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Parker Washington,WR,JAX,24.0,7.0,Active,3.0,9487,,,c05863ec-3414-4ae6-a8d2-830aed99b6d3,00-0038606,0.0,0.0,0.0,0.0,0.0,32.0,390.0,3.0,51.0,0.0,0.0,0.0,0.0,7.0,58.0,847.0,5.0,95.0,0.5529411764705883,0.0977011494252873,0.61375,0.1736745886654479,105.9,105.9,95.0,7.0,4 out of 5 stars,178.7,178.86,19.674409579815276,192.28511557369677,198.5344095798153,-18.878739752792995,30.0,8.723333333333333,7.271279512377888,0.0666666666666666,0.4,0.8335436964896319,False,,0.7998991596638655,107.98330996059477,268.6513889643925,70.2326908475431,322.6200136194749,0.11525,0.15045,0.1502,0.02235,0.34205,0.65795,139.984098032826,238.22573948813329,10.374285714285715,-0.1028571428571432,False,Sustainable
CeeDee Lamb,WR,DAL,27.0,14.0,Active,6.0,6786,4241389.0,32687.0,a72ea15b-5199-4101-a300-846e1c655add,00-0036358,0.0,0.0,70.0,0.0,14.0,101.0,1194.0,6.0,152.0,0.0,0.0,2.0,0.0,1.0,75.0,1077.0,3.0,117.0,0.8019999999999999,0.2443729903536977,0.7285714285714285,0.1927512355848435,11.2,11.2,7.0,2.0,2 out of 5 stars,273.5,273.17,33.06114854632869,300.08231137615405,306.2311485463287,88.91845604966429,28.0,16.58214285714286,7.244617597015326,0.25,0.0714285714285714,0.4368927260745834,False,,0.8587226890756303,212.10133561902097,391.64457119559,155.66109709404677,446.9886939727893,0.4479,0.24785,0.1287,0.13045,0.7736,0.2264,238.02946045623057,355.0475221324412,17.30142857142857,-0.7192857142857108,False,Sustainable
Bucky Irving,RB,TB,23.0,10.0,Active,2.0,11584,,,c5249c6f-bd1b-4352-8228-de2bd499ca0d,00-0039361,0.0,0.0,1122.0,8.0,207.0,47.0,392.0,0.0,52.0,0.0,0.0,588.0,1.0,173.0,30.0,277.0,3.0,35.0,0.4441176470588235,0.0923623445825932,0.616,0.0646950092421441,54.7,54.7,56.0,6.0,2 out of 5 stars,228.6,228.81000000000003,51.640745102641986,254.39864691131885,280.45074510264203,46.045393937873655,27.0,14.32962962962963,6.868815529669346,0.1481481481481481,0.074074074074074,0.4793435494987654,False,,0.8093725490196078,138.00288701127832,359.1964586386599,85.76602031349235,433.6333233508841,0.2724,0.2756,0.20335,0.05245,0.6619,0.3381,179.71315459961352,318.5515239361257,13.4575,0.7996428571428567,False,Sustainable
Kendall Milton,RB,CIN,24.0,6.0,Active,2.0,11649,,,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,00-0039266,,,,,,,,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.04,,0.06,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Jerry Jeudy,WR,CLE,27.0,11.0,Active,6.0,6783,4241463.0,32685.0,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,00-0036407,0.0,0.0,0.0,0.0,0.0,90.0,1229.0,4.0,145.0,0.0,0.0,5.0,0.0,1.0,50.0,602.0,2.0,106.0,0.8970588235294118,0.2287066246056782,0.8452941176470588,0.2030651340996168,167.1,167.1,148.0,9.0,3 out of 5 stars,144.7,145.07999999999998,18.005093879508777,150.22533737288083,163.08509387950875,-60.93851795360894,34.0,10.576470588235296,8.156241663589077,0.1176470588235294,0.4117647058823529,0.7711685666352296,False,,0.9007394957983192,99.66844554062212,198.2506471690575,78.71733762870126,233.76006563955616,0.02055,0.0593,0.10645,0.00195,0.12735,0.87265,105.60317217480056,189.983769926775,11.25,-0.6147058823529399,False,Sustainable
Jacob Cowing,WR,SF,25.0,8.0,Active,2.0,11616,,,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,00-0039365,0.0,0.0,7.0,0.0,1.0,4.0,80.0,0.0,6.0,,,,,,,,,,0.104,0.0116959064327485,,,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,-211.16385532648977,15.0,0.8466666666666666,2.2478137526642783,0.0,0.9333333333333332,2.6548981330680457,False,,0.849270588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,False,
Dante Pettis,WR,,30.0,,Active,8.0,4992,3127306.0,31014.0,20d16690-560b-4a01-af20-8870ef07ea70,00-0034860,0.0,0.0,0.0,0.0,0.0,12.0,120.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,9.0,127.0,0.0,11.0,0.3075,0.0541586073500967,0.2224999999999999,0.0194690265486725,170.0,170.0,,,,,,,,,,16.0,3.23125,3.721239712783899,0.0,0.8125,1.1516409169157136,False,,,,,,,,,,,,,,,5.0425,-0.7341666666666669,True,Sustainable
Kayshon Boutte,WR,NE,24.0,11.0,Active,3.0,9504,,,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,00-0038608,0.0,0.0,0.0,0.0,0.0,43.0,589.0,3.0,68.0,0.0,0.0,0.0,0.0,0.0,33.0,551.0,6.0,46.0,0.7806666666666666,0.136,0.6749999999999999,0.0954356846473029,170.8,170.8,168.0,10.0,2 out of 5 stars,100.6,100.35,10.084156803520342,110.43415680352034,110.43415680352034,-100.72969852296944,29.0,8.413793103448276,7.007940605277245,0.1034482758620689,0.4827586206896552,0.8329109735780332,False,,0.7494789915966386,50.919119176445086,162.75952482819753,31.88124128015444,201.2804338723095,0.011,0.03105,0.0548,0.00145,0.06675,0.93325,76.59698988017331,138.6679172510849,7.046969696969697,1.371212121212121,False,TD-lucky
