overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,switched_team,team,team_role,role_lead,role_env_ok,proj_outlier,proj_divergence,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
1,2,1,Jahmyr Gibbs,RB1,411.768945974638,198.39470767601372,1.6,4.0,1,fair,Balanced,0.8786218487394957,297.6974828734499,533.0524977421612,0.3155,0.90995,0.09005,0.7329,18.081714285714288,3.48685714285714,Sustainable,False,DET,RB1,279.5,True,False,0.0204069683831486,26.1,24.0,6.0,0.1709090909090909,0.67,1.0,False,,
2,1,2,Bijan Robinson,RB2,401.5108931060753,188.13665480745104,2.7,2.0,1,fair,Safe,0.8954285714285714,318.92280150340235,516.4855686787465,0.29595,0.92225,0.07775,0.7762,18.71558823529412,2.240294117647057,Sustainable,False,ATL,RB1,278.3,True,False,0.05418832704998,21.1,24.0,11.0,0.1984585741811175,0.7817647058823529,1.0,False,,
3,5,3,Christian McCaffrey,RB3,389.9882043936309,176.61396609500665,6.2,8.0,3,fair,Injury Risk,0.742781512605042,182.18728371647637,579.825905373459,0.33055,0.78195,0.21805,0.57345,22.968260869565217,-1.0465217391304336,Sustainable,False,SF,RB1,299.7,True,False,0.0185653213310453,25.0,30.0,8.0,0.2345454545454545,0.8311764705882353,2.0,False,,3117251.0
4,4,4,Puka Nacua,WR1,361.9628601260198,147.59014293764142,3.7,3.0,0,fair,Balanced,0.8503193277310925,260.62931600465225,469.0223849560839,0.33395,0.86105,0.13895,0.66715,19.1484375,2.2578125,Sustainable,False,LAR,WR1,126.6,True,False,0.0006854010553164,26.3,25.0,11.0,0.2857142857142857,0.6825,1.0,False,,
5,3,5,Ja'Marr Chase,WR2,359.72333502487845,145.35061783650008,4.6,1.0,0,fair,Balanced,0.8923361344537815,278.8987416476638,449.7611768450803,0.2925,0.9025,0.0975,0.69395,18.95272727272727,2.7624242424242453,Sustainable,False,CIN,WR1,124.7,True,False,0.0016290812651799,26.0,26.0,6.0,0.3042763157894737,0.94375,1.0,False,,
7,6,6,Amon-Ra St. Brown,WR3,342.8987023802674,128.52598519188905,8.2,6.0,1,fair,Balanced,0.9007394957983192,268.1324577764679,426.6253542339501,0.23105,0.89505,0.10495,0.6392,17.77257142857143,1.4811428571428564,Sustainable,False,DET,WR1,121.1,True,False,0.016310105103784,26.1,26.0,6.0,0.3127272727272727,0.8523529411764706,2.0,False,,
6,8,7,Jonathan Taylor,RB4,350.97924366119537,137.60500536257112,8.2,10.0,2,fair,Injury Risk,0.8113949579831933,212.599789717142,483.8933553388165,0.20355,0.8274,0.1726,0.54915,17.806451612903224,1.7741935483870996,Sustainable,False,IND,RB1,307.4,True,False,0.0094750911155904,23.4,27.0,13.0,0.1037735849056603,0.8258823529411765,2.0,False,,4242335.0
8,7,8,Jaxon Smith-Njigba,WR4,341.9208638167777,127.54814662839932,5.8,5.0,-2,fair,Balanced,0.9091428571428573,271.25251458884367,421.2975758233925,0.21285,0.90445,0.09555,0.64195,15.405945945945945,2.4805405405405416,Sustainable,False,SEA,WR1,146.5,True,False,0.0331024170173362,24.7,24.0,11.0,0.3582417582417582,0.7741176470588236,1.0,False,,
9,9,9,De'Von Achane,RB5,325.6567591092762,112.28252081065196,12.8,13.0,4,fair,Injury Risk,0.8366050420168067,224.28114602541743,443.9290722444515,0.1336,0.8445,0.1555,0.52355,16.392121212121214,2.4563636363636334,Sustainable,False,MIA,RB1,269.0,False,False,0.0605399474952543,19.3,24.0,6.0,0.1839826839826839,0.75375,3.0,False,,
18,13,10,CeeDee Lamb,WR5,308.56185298631453,94.18913579793616,10.5,7.0,-8,fair,Safe,0.8587226890756303,228.3469336626368,396.24905971939086,0.14925,0.80375,0.19625,0.496,17.30142857142857,-0.7192857142857108,Sustainable,False,DAL,WR1,48.0,True,False,0.0761443337981285,25.6,27.0,14.0,0.1927512355848435,0.7285714285714285,2.0,False,,4241389.0
10,11,11,James Cook,RB6,325.60128097354584,112.2270426749216,14.3,19.0,4,fair,Balanced,0.8870252100840335,254.06820484949765,422.9497019948344,0.094,0.8986,0.1014,0.5287,14.250263157894736,2.79447368421053,Sustainable,False,BUF,RB1,214.3,True,False,0.0235976064273682,26.3,26.0,7.0,0.0835073068893528,0.571764705882353,3.0,False,,
