overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,switched_team,team,team_role,role_lead,role_env_ok,proj_outlier,proj_divergence,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
1,2,1,Jahmyr Gibbs,RB1,411.9023490795148,196.25501101264743,1.7,4.0,1,fair,Balanced,0.8786218487394957,296.4419859039562,533.8576033401457,0.31545,0.9114,0.0886,0.7314,18.081714285714288,3.48685714285714,Sustainable,False,DET,RB1,279.6,True,False,0.0193260086180418,26.1,24.0,6.0,0.1709090909090909,0.67,1.0,False,,
2,1,2,Bijan Robinson,RB2,401.68152502139776,186.0341869545304,2.7,2.0,1,fair,Safe,0.8954285714285714,320.55314651868855,514.8469300296425,0.2937,0.922,0.078,0.77845,18.71558823529412,2.240294117647057,Sustainable,False,ATL,RB1,278.3,True,False,0.0528002078979542,21.1,24.0,11.0,0.1984585741811175,0.7817647058823529,1.0,False,,
3,5,3,Christian McCaffrey,RB3,387.46323225657176,171.8158941897044,6.3,8.0,3,fair,Injury Risk,0.742781512605042,180.56628049624743,575.804253607897,0.32395,0.77855,0.22145,0.57185,22.968260869565217,-1.0465217391304336,Sustainable,False,SF,RB1,302.0,True,False,0.0014069853966869,25.0,30.0,8.0,0.2345454545454545,0.8311764705882353,2.0,False,,3117251.0
4,4,4,Puka Nacua,WR1,362.01029794794977,148.49738793045307,3.7,3.0,0,fair,Balanced,0.8503193277310925,261.0092268983509,470.4549025661955,0.3334,0.8588,0.1412,0.6678,19.1484375,2.2578125,Sustainable,False,LAR,WR1,126.6,True,False,0.001029181945623,26.3,25.0,11.0,0.2857142857142857,0.6825,1.0,False,,
5,3,5,Ja'Marr Chase,WR2,359.80446577958,146.29155576208333,4.6,1.0,0,fair,Balanced,0.8923361344537815,277.43361302039705,450.58841667649295,0.2983,0.90195,0.09805,0.69115,18.95272727272727,2.7624242424242453,Sustainable,False,CIN,WR1,124.7,True,False,0.000951210659369,26.0,26.0,6.0,0.3042763157894737,0.94375,1.0,False,,
7,6,6,Amon-Ra St. Brown,WR3,342.9710795248112,129.45816950731452,8.2,6.0,1,fair,Balanced,0.9007394957983192,267.71183352128173,427.5520750614094,0.22715,0.89415,0.10585,0.63985,17.77257142857143,1.4811428571428564,Sustainable,False,DET,WR1,121.1,True,False,0.0169872989278161,26.1,26.0,6.0,0.3127272727272727,0.8523529411764706,2.0,False,,
6,8,7,Jonathan Taylor,RB4,353.85032438378175,138.2029863169144,8.2,10.0,2,fair,Injury Risk,0.8113949579831933,209.11896502437247,490.55536767376304,0.2129,0.8219,0.1781,0.54905,17.806451612903224,1.7741935483870996,Sustainable,False,IND,RB1,310.3,True,False,0.0168172579511561,23.4,27.0,13.0,0.1037735849056603,0.8258823529411765,2.0,False,,4242335.0
8,7,8,Jaxon Smith-Njigba,WR4,341.98969720491516,128.47678718741847,5.8,5.0,-2,fair,Balanced,0.9091428571428573,271.84455280594045,421.2973025501837,0.21285,0.90615,0.09385,0.64115,15.405945945945945,2.4805405405405416,Sustainable,False,SEA,WR1,146.5,True,False,0.0324769116033113,24.7,24.0,11.0,0.3582417582417582,0.7741176470588236,1.0,False,,
9,9,9,De'Von Achane,RB5,325.65477336577356,110.00743529890622,12.6,13.0,4,fair,Injury Risk,0.8366050420168067,225.60143401073273,444.0342493630114,0.13305,0.84675,0.15325,0.5256,16.392121212121214,2.4563636363636334,Sustainable,False,MIA,RB1,269.0,False,False,0.0605579597487588,19.3,24.0,6.0,0.1839826839826839,0.75375,3.0,False,,
15,11,10,CeeDee Lamb,WR5,308.4055593957567,94.89264937826002,10.5,7.0,-4,fair,Safe,0.8587226890756303,227.3287536545033,397.9522172748318,0.1538,0.7999,0.2001,0.4945,17.30142857142857,-0.7192857142857108,Sustainable,False,DAL,WR1,48.0,True,False,0.0747206966646048,25.6,27.0,14.0,0.1927512355848435,0.7285714285714285,2.0,False,,4241389.0
