full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression,team_implied_total,team_env,overall_rank,pos_rank,pos_label,team_role,role_lead,role_env_ok,rank_ecr,proj_outlier,rank_composite,value_gap,market,risk_tier
Jahmyr Gibbs,RB,DET,24.0,6.0,Active,3.0,9221,,,fef9457e-6497-47de-9bf2-cc3b95929375,00-0039139,0.0,0.0,1412.0,16.0,250.0,52.0,517.0,4.0,63.0,0.0,0.0,1223.0,13.0,243.0,77.0,616.0,5.0,94.0,0.553,0.121,0.67,0.171,1.7,1.7,4.0,1.0,5 out of 5 stars,372.5,367.552,0.019,69.722,411.902,437.274,196.255,34.0,21.582,11.074,0.412,0.029,0.513,False,,0.879,False,True,0.572,False,296.442,533.858,216.294,610.395,0.731,0.155,0.039,0.315,0.911,0.089,323.592,488.689,18.082,3.487,False,Sustainable,26.1,1.136,1,1,RB1,RB1,279.6,True,2,False,1,1,fair,Balanced
Bijan Robinson,RB,ATL,24.0,11.0,Active,3.0,9509,,,f78d68c2-f9da-48e7-b954-26b69efd828d,00-0038542,0.0,0.0,1456.0,14.0,304.0,61.0,431.0,1.0,72.0,0.0,0.0,1478.0,7.0,287.0,79.0,820.0,4.0,103.0,0.754,0.134,0.782,0.198,2.7,2.7,2.0,1.0,2 out of 5 stars,370.1,357.923,0.053,70.782,401.682,428.705,186.034,34.0,21.015,8.509,0.529,0.0,0.405,False,,0.895,False,True,0.451,True,320.553,514.847,250.519,573.239,0.778,0.13,0.023,0.294,0.922,0.078,338.182,476.184,18.716,2.24,False,Sustainable,21.1,0.919,2,2,RB2,RB1,278.3,True,1,False,2,1,fair,Safe
Christian McCaffrey,RB,SF,30.0,8.0,Active,9.0,4034,3117251.0,30121.0,f96db0af-5e25-42d1-a07a-49b4e065b364,00-0033280,0.0,0.0,202.0,0.0,50.0,15.0,146.0,0.0,19.0,0.0,0.0,1202.0,10.0,311.0,102.0,924.0,7.0,129.0,0.722,0.037,0.831,0.235,6.3,6.3,8.0,2.0,2 out of 5 stars,342.4,342.365,0.001,66.389,387.463,408.754,171.816,21.0,22.21,8.935,0.571,0.0,0.402,False,,0.743,False,True,0.449,False,180.566,575.804,109.42,682.899,0.572,0.151,0.105,0.324,0.779,0.221,308.02,460.906,22.968,-1.047,False,Sustainable,25.0,1.089,3,3,RB3,RB1,302.0,True,5,False,3,3,fair,Injury Risk
Puka Nacua,WR,LAR,25.0,11.0,Active,3.0,9493,,,111be44d-7bc2-4cad-934d-c9e946293b2f,00-0039075,0.0,0.0,46.0,1.0,11.0,79.0,990.0,3.0,106.0,0.0,0.0,105.0,1.0,10.0,129.0,1715.0,10.0,166.0,0.697,0.196,0.682,0.286,3.7,3.7,3.0,1.0,1 out of 5 stars,355.5,356.009,0.001,43.053,362.01,399.062,148.497,27.0,21.615,10.178,0.519,0.074,0.471,False,,0.85,False,True,0.51,False,261.009,470.455,187.968,530.305,0.668,0.156,0.059,0.333,0.859,0.141,298.156,421.149,19.148,2.258,False,Sustainable,26.3,1.145,4,1,WR1,WR1,126.6,True,4,False,4,0,fair,Balanced
Ja'Marr Chase,WR,CIN,26.0,6.0,Active,5.0,7564,,,fa99e984-d63b-4ef4-a164-407f68a7eeaf,00-0036900,0.0,0.0,32.0,0.0,3.0,127.0,1708.0,17.0,175.0,0.0,0.0,14.0,0.0,3.0,125.0,1412.0,8.0,185.0,0.923,0.279,0.944,0.304,4.6,4.6,1.0,1.0,4 out of 5 stars,335.6,335.311,0.001,44.312,359.804,379.624,146.292,33.0,21.776,11.618,0.515,0.061,0.534,False,,0.892,False,True,0.578,False,277.434,450.588,228.261,502.389,0.691,0.176,0.056,0.298,0.902,0.098,294.365,419.796,18.953,2.762,False,Sustainable,26.0,1.132,5,2,WR2,WR1,124.7,True,3,False,5,0,fair,Balanced
Amon-Ra St. Brown,WR,DET,26.0,6.0,Active,5.0,7547,,,26ef0447-29b8-4dd1-9831-dcbf8132bb74,00-0036963,7.0,1.0,6.0,0.0,2.0,115.0,1263.0,12.0,141.0,0.0,0.0,9.0,0.0,3.0,117.0,1401.0,11.0,172.0,0.883,0.27,0.852,0.313,8.2,8.2,6.0,2.0,4 out of 5 stars,319.4,322.976,0.017,38.918,342.971,361.894,129.458,34.0,18.946,10.044,0.412,0.059,0.53,False,,0.901,False,True,0.574,False,267.712,427.552,222.46,475.386,0.64,0.212,0.067,0.227,0.894,0.106,281.188,401.928,17.773,1.481,False,Sustainable,26.1,1.136,7,3,WR3,WR1,121.1,True,6,False,6,1,fair,Balanced
Jonathan Taylor,RB,IND,27.0,13.0,Active,6.0,6813,4242335.0,32711.0,925195a4-06ba-4e37-ae7d-a3d6a5419139,00-0036223,0.0,0.0,1431.0,11.0,303.0,18.0,136.0,1.0,31.0,0.0,0.0,1585.0,18.0,323.0,46.0,378.0,2.0,55.0,0.803,0.063,0.826,0.104,8.2,8.2,10.0,2.0,4 out of 5 stars,309.7,313.263,0.017,70.519,353.85,383.781,138.203,31.0,19.645,11.137,0.355,0.065,0.567,False,,0.811,False,True,0.632,False,209.119,490.555,128.796,573.505,0.549,0.214,0.103,0.213,0.822,0.178,276.01,424.824,17.806,1.774,False,Sustainable,23.4,1.019,6,4,RB4,RB1,310.3,True,8,False,7,2,fair,Injury Risk
Jaxon Smith-Njigba,WR,SEA,24.0,11.0,Active,3.0,9488,,,6215db71-1e13-4c62-8f14-2005d33dee47,00-0038543,35.0,0.0,26.0,0.0,5.0,100.0,1130.0,6.0,137.0,0.0,0.0,36.0,0.0,7.0,119.0,1793.0,10.0,163.0,0.864,0.241,0.774,0.358,5.8,5.8,5.0,1.0,3 out of 5 stars,337.0,329.983,0.032,38.881,341.99,368.864,128.477,34.0,18.085,8.668,0.441,0.118,0.479,False,,0.909,False,True,0.519,False,271.845,421.297,230.463,468.835,0.641,0.222,0.063,0.213,0.906,0.094,281.508,396.692,15.406,2.481,False,Sustainable,24.7,1.076,8,4,WR4,WR1,146.5,True,7,False,8,-2,fair,Balanced
De'Von Achane,RB,MIA,24.0,6.0,Active,3.0,9226,,,a4ef921b-8767-4b4f-a651-7675c00f9af0,00-0039040,0.0,0.0,907.0,6.0,203.0,78.0,592.0,6.0,87.0,0.0,0.0,1350.0,8.0,238.0,67.0,488.0,4.0,85.0,0.624,0.153,0.754,0.184,12.6,12.6,13.0,3.0,3 out of 5 stars,310.3,298.397,0.061,63.319,325.655,361.716,110.007,33.0,18.87,8.207,0.394,0.091,0.435,False,,0.837,False,True,0.485,True,225.601,444.034,140.334,503.208,0.526,0.26,0.095,0.133,0.847,0.153,274.134,385.449,16.392,2.456,False,Sustainable,19.3,0.84,9,5,RB5,RB1,269.0,False,9,False,9,4,fair,Injury Risk
CeeDee Lamb,WR,DAL,27.0,14.0,Active,6.0,6786,4241389.0,32687.0,a72ea15b-5199-4101-a300-846e1c655add,00-0036358,0.0,0.0,70.0,0.0,14.0,101.0,1194.0,6.0,152.0,0.0,0.0,2.0,0.0,1.0,75.0,1077.0,3.0,117.0,0.802,0.244,0.729,0.193,10.5,10.5,7.0,2.0,2 out of 5 stars,273.5,286.983,0.075,35.34,308.406,322.323,94.893,28.0,16.582,7.245,0.25,0.071,0.437,False,,0.859,False,True,0.473,False,227.329,397.952,169.645,447.408,0.494,0.24,0.111,0.154,0.8,0.2,255.079,359.224,17.301,-0.719,False,Sustainable,25.6,1.115,15,5,WR5,WR1,48.0,True,11,False,10,-4,fair,Safe
