full_name,position,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,pass_att,pass_yds,pass_td,pass_int,fg_made,fg_att,pat_made
Germie Bernard,WR,2.142,11.64,0.082,47.117,593.589,3.192,,,,,,,
Jaydon Blue,RB,48.649,205.033,1.53,8.772,61.86,0.391,,,,,,,
Luther Burden III,WR,9.139,49.506,0.396,75.046,937.169,5.062,,,,,,,
Bo Melton,WR,4.48,25.965,0.142,2.942,37.583,0.253,,,,,,,
Kevin Coleman Jr.,WR,,,,21.127,270.52,0.666,,,,,,,
Tanner McKee,QB,1.028,3.739,0.037,,,,21.649,153.05,0.953,0.492,,,
Travis Kelce,TE,,,,73.658,770.051,4.451,,,,,,,
Geno Smith,QB,58.029,219.903,1.038,,,,530.684,3813.405,20.344,14.318,,,
Braelon Allen,RB,99.918,420.82,3.506,12.704,89.481,0.424,,,,,,,
Kaytron Allen,RB,12.245,50.653,0.433,4.254,29.067,0.177,,,,,,,
Demond Claiborne,RB,26.308,109.991,0.779,4.5,29.415,0.167,,,,,,,
Jordan James,RB,79.611,340.099,2.336,8.241,63.68,0.359,,,,,,,
Travis Hunter,WR,2.009,10.781,0.073,41.62,496.152,3.3,,,,,,,
Cade Klubnik,QB,1.501,6.651,0.079,,,,21.801,143.336,0.765,0.828,,,
Trevor Etienne,RB,24.809,105.623,0.594,8.152,59.199,0.303,,,,,,,
Denzel Boston,WR,,,,51.63,638.937,2.755,,,,,,,
Kyle Juszczyk,RB,4.423,18.593,0.155,20.597,164.048,0.995,,,,,,,
Omarion Hampton,RB,270.38,1152.702,9.86,55.919,392.922,1.889,,,,,,,
Ty Simpson,QB,1.098,4.825,0.062,,,,21.859,146.375,1.195,0.584,,,
Adam Randall,RB,29.249,121.068,0.91,3.618,28.784,0.196,,,,,,,
D'Andre Swift,RB,219.324,994.301,8.144,30.43,269.369,1.127,,,,,,,
Brenen Thompson,WR,2.08,11.309,0.099,9.539,120.846,0.704,,,,,,,
Matthew Golden,WR,4.48,24.857,0.168,66.771,873.786,4.725,,,,,,,
Nicholas Singleton,RB,20.267,83.43,0.549,4.292,29.901,0.156,,,,,,,
Ty Johnson,RB,50.751,219.183,2.121,21.634,208.014,1.301,,,,,,,
Max Klare,TE,,,,4.023,38.136,0.36,,,,,,,
DJ Moore,WR,6.921,35.917,0.387,67.175,945.836,7.015,,,,,,,
Tetairoa McMillan,WR,,,,82.782,1190.662,6.259,,,,,,,
Joe Burrow,QB,51.756,189.006,2.074,,,,569.441,4120.353,32.936,10.887,,,
Tyler Conklin,TE,,,,3.681,37.983,0.252,,,,,,,
Bhayshul Tuten,RB,237.025,991.669,6.684,33.726,249.905,1.423,,,,,,,
Sam Roush,TE,,,,3.645,33.776,0.281,,,,,,,
Emmett Johnson,RB,49.447,205.291,1.577,8.378,59.203,0.387,,,,,,,
Jadarian Price,RB,222.507,921.577,7.887,27.062,212.238,1.251,,,,,,,
Cade Otton,TE,,,,44.515,440.048,2.271,,,,,,,
Quinshon Judkins,RB,316.14,1238.868,7.193,31.836,220.973,0.727,,,,,,,
Amon-Ra St. Brown,WR,2.32,13.441,0.124,118.06,1429.815,10.391,,,,,,,
Blake Grupe,K,,,,,,,,,,,28.545,34.448,34.779
