full_name,position,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,pass_att,pass_yds,pass_td,pass_int,fg_made,fg_att,pat_made
Germie Bernard,WR,2.143,11.653,0.082,47.117,593.672,3.204,,,,,,,
Jaydon Blue,RB,48.651,205.039,1.529,8.758,61.816,0.391,,,,,,,
Luther Burden III,WR,9.143,49.556,0.397,75.06,937.589,5.078,,,,,,,
Bo Melton,WR,4.482,25.991,0.142,2.942,37.508,0.253,,,,,,,
Kevin Coleman Jr.,WR,,,,21.125,270.512,0.666,,,,,,,
Tanner McKee,QB,1.028,3.741,0.037,,,,21.642,153.126,0.955,0.493,,,
Travis Kelce,TE,,,,73.758,769.54,4.481,,,,,,,
Geno Smith,QB,58.03,219.903,1.04,,,,530.616,3813.148,20.344,14.339,,,
Braelon Allen,RB,82.541,347.635,2.902,12.723,89.515,0.423,,,,,,,
Kaytron Allen,RB,12.246,50.654,0.433,4.228,28.889,0.175,,,,,,,
Demond Claiborne,RB,26.321,110.126,0.782,4.5,29.44,0.167,,,,,,,
Jordan James,RB,75.184,321.188,2.149,8.172,63.035,0.342,,,,,,,
Travis Hunter,WR,2.008,10.779,0.073,41.622,496.163,3.3,,,,,,,
Cade Klubnik,QB,1.501,6.651,0.079,,,,21.799,143.329,0.765,0.829,,,
Trevor Etienne,RB,12.322,52.457,0.297,4.106,29.647,0.152,,,,,,,
Denzel Boston,WR,,,,51.605,638.111,2.763,,,,,,,
Kyle Juszczyk,RB,4.423,18.592,0.151,20.424,162.386,0.949,,,,,,,
Omarion Hampton,RB,270.365,1152.639,9.86,55.926,393.455,1.897,,,,,,,
Ty Simpson,QB,1.098,4.825,0.062,,,,21.857,146.366,1.195,0.585,,,
Adam Randall,RB,29.262,121.21,0.912,3.618,28.805,0.196,,,,,,,
D'Andre Swift,RB,219.424,995.409,8.164,30.434,269.545,1.129,,,,,,,
Brenen Thompson,WR,2.08,11.308,0.099,9.54,121.011,0.706,,,,,,,
Matthew Golden,WR,4.482,24.882,0.168,66.782,871.941,4.728,,,,,,,
Nicholas Singleton,RB,20.267,83.431,0.549,4.292,29.899,0.156,,,,,,,
Ty Johnson,RB,50.751,219.183,2.121,21.631,208.002,1.301,,,,,,,
Max Klare,TE,,,,4.025,38.153,0.36,,,,,,,
DJ Moore,WR,6.921,35.917,0.387,67.166,945.773,7.015,,,,,,,
Tetairoa McMillan,WR,,,,83.388,1200.276,6.288,,,,,,,
Joe Burrow,QB,51.765,189.191,2.078,,,,569.232,4122.404,33.008,10.872,,,
Tyler Conklin,TE,,,,3.682,38.006,0.253,,,,,,,
Bhayshul Tuten,RB,236.976,991.465,6.683,33.728,249.911,1.423,,,,,,,
Sam Roush,TE,,,,3.646,33.798,0.282,,,,,,,
Emmett Johnson,RB,49.448,205.293,1.577,8.389,59.164,0.389,,,,,,,
Jadarian Price,RB,222.596,922.53,7.901,27.066,212.391,1.253,,,,,,,
Cade Otton,TE,,,,44.557,440.811,2.29,,,,,,,
Quinshon Judkins,RB,316.287,1240.425,7.222,31.818,220.765,0.727,,,,,,,
Amon-Ra St. Brown,WR,2.321,13.453,0.124,118.078,1430.388,10.415,,,,,,,
Blake Grupe,K,,,,,,,,,,,28.545,34.448,34.779
Bryce Young,QB,57.801,272.461,2.144,,,,539.513,3641.774,20.343,12.129,,,
Calvin Austin III,WR,,,,7.09,86.311,0.447,,,,,,,
Oscar Delp,TE,,,,3.922,36.484,0.237,,,,,,,
Jonah Coleman,RB,24.546,101.884,0.782,13.097,94.111,0.595,,,,,,,
Mo Alie-Cox,TE,,,,10.788,110.999,0.891,,,,,,,
Teddy Bridgewater,QB,1.117,4.84,0.054,,,,21.585,150.809,1.038,0.741,,,
Odell Beckham Jr.,WR,0.26,1.44,0.01,13.323,164.299,0.898,,,,,,,
Tony Pollard,RB,247.257,1075.99,5.587,29.71,180.947,0.491,,,,,,,
Mike Evans,WR,,,,57.09,904.968,5.908,,,,,,,
Davante Adams,WR,,,,67.557,1016.198,10.639,,,,,,,
Josh Jacobs,RB,300.313,1238.772,13.046,36.005,280.668,1.64,,,,,,,
Nate Boerkircher,TE,,,,7.814,73.509,0.557,,,,,,,
Xavier Hutchinson,WR,2.102,12.397,0.067,12.464,152.076,0.736,,,,,,,
Marvin Mims Jr.,WR,8.182,45.072,0.312,24.156,272.431,1.605,,,,,,,
Seth McGowan,RB,12.583,52.105,0.396,4.347,28.875,0.156,,,,,,,
Cam Little,K,,,,,,,,,,,30.325,34.352,40.091
Lamar Jackson,QB,122.157,670.79,3.682,,,,466.852,3885.975,25.97,9.749,,,
Jakobi Meyers,WR,6.025,31.923,0.286,69.815,766.384,5.179,,,,,,,
DK Metcalf,WR,,,,64.708,941.367,6.16,,,,,,,
A.J. Brown,WR,,,,85.966,1215.076,6.928,,,,,,,
Gunnar Helm,TE,,,,57.744,495.174,3.313,,,,,,,
Tre' Harris,WR,,,,34.516,408.347,2.46,,,,,,,
Mike Washington Jr.,RB,88.617,365.037,2.242,8.348,59.855,0.273,,,,,,,
Chris Boswell,K,,,,,,,,,,,31.37,35.098,31.731
Cairo Santos,K,,,,,,,,,,,29.97,34.479,39.76
Tyler Higbee,TE,,,,15.293,154.383,1.255,,,,,,,
Darius Slayton,WR,2.226,12.262,0.077,29.687,411.421,1.933,,,,,,,
Elic Ayomanor,WR,,,,5.89,75.905,0.408,,,,,,,
John Bates,TE,,,,14.704,133.579,1.086,,,,,,,
Tyler Bass,K,,,,,,,,,,,25.829,30.602,47.396
Tucker Kraft,TE,2.241,8.459,0.135,67.734,775.205,4.207,,,,,,,
Kyler Murray,QB,70.927,443.787,3.154,,,,490.102,3347.092,19.479,9.936,,,
Alec Ingold,RB,2.08,8.571,0.079,7.925,58.321,0.225,,,,,,,
CJ Daniels,WR,,,,3.352,42.811,0.339,,,,,,,
Alec Pierce,WR,,,,67.452,1026.219,5.58,,,,,,,
Daniel Jones,QB,73.035,307.372,5.895,,,,526.785,3742.574,19.601,11.142,,,
Rashid Shaheed,WR,13.802,86.724,0.509,42.847,646.582,3.497,,,,,,,
Kameron Johnson,WR,2.183,12.094,0.106,,,,,,,,,,
Trevor Lawrence,QB,73.452,334.315,4.791,,,,560.476,3928.855,24.769,12.995,,,
Evan McPherson,K,,,,,,,,,,,28.024,32.436,44.406
